,City,Country,Lattitude,Longitude,Temperature C,Temperature F,Humidity %,Cloudiness %,Wind Speed (mph)
0,Rikitea,PF,-23.1203,-134.9692,26.639999999999986,81.75199999999995,78.0,84.0,8.4448
1,General Roca,AR,-39.0333,-67.5833,12.149999999999977,55.66999999999996,71.0,0.0,6.921600000000001
2,Coihaique,CL,-45.5752,-72.0662,9.04000000000002,50.072,98.0,100.0,7.884800000000001
3,Westerland,DE,54.9079,8.3033,5.149999999999977,43.069999999999936,87.0,90.0,14.985600000000002
4,Tasiilaq,GL,65.6145,-37.6368,-2.8500000000000227,28.66999999999996,86.0,90.0,9.228800000000001
5,Dezhou,CN,37.4486,116.2925,16.0,62.60000000000002,16.0,99.0,15.836800000000002
6,Georgetown,SH,-7.9333,-14.4167,26.49000000000001,81.48199999999997,76.0,0.0,15.948800000000002
7,Jamestown,SH,-15.9387,-5.7168,20.920000000000016,71.45600000000002,78.0,18.0,20.563200000000002
8,Mount Isa,AU,-20.7333,139.5,24.149999999999977,77.26999999999998,100.0,40.0,6.921600000000001
9,South Lyon,US,42.4606,-83.6516,-2.6299999999999955,29.065999999999974,68.0,1.0,3.0016000000000003
10,Malmesbury,ZA,-33.4608,18.7271,21.149999999999977,71.87,56.0,75.0,24.192000000000004
11,Punta Arenas,CL,-53.15,-70.9167,4.149999999999977,41.269999999999925,70.0,40.0,8.064000000000002
12,Saskylakh,RU,71.9167,114.0833,-32.72999999999999,-25.113999999999976,98.0,99.0,6.8768
13,Severo-Kurilsk,RU,50.6789,156.125,-3.740000000000009,27.067999999999984,82.0,100.0,22.400000000000002
14,Faanui,PF,-16.4833,-151.75,28.649999999999977,85.37,65.0,36.0,6.0704
15,Bambous Virieux,MU,-20.3428,57.7575,29.149999999999977,86.26999999999998,74.0,75.0,10.3712
16,Yellowknife,CA,62.456,-114.3525,-11.850000000000023,12.46999999999997,79.0,90.0,14.985600000000002
17,Walvis Bay,NA,-22.9575,14.5053,17.930000000000007,66.07399999999996,88.0,27.0,7.0112000000000005
18,Ushuaia,AR,-54.8,-68.3,3.1499999999999773,39.46999999999997,87.0,90.0,13.820800000000002
19,Kajaani,FI,64.2273,27.7285,-2.8500000000000227,28.66999999999996,93.0,90.0,9.228800000000001
20,Cape Town,ZA,-33.9258,18.4232,21.149999999999977,71.87,56.0,75.0,24.192000000000004
21,Tekeli,KZ,44.83,78.8239,5.779999999999973,44.20399999999995,95.0,100.0,6.025600000000001
22,Kaoma,ZM,-14.7833,24.8,25.810000000000002,80.25800000000004,60.0,0.0,10.1248
23,Ayagoz,KZ,47.9714,80.4392,-1.339999999999975,31.388000000000034,77.0,98.0,3.8976
24,Arraial Do Cabo,BR,-22.9661,-42.0278,23.149999999999977,75.46999999999991,94.0,40.0,9.228800000000001
25,Hermanus,ZA,-34.4187,19.2345,16.819999999999993,64.07600000000002,92.0,99.0,5.017600000000001
26,Westport,IE,53.8,-9.5167,9.589999999999975,51.061999999999955,3.0,7.0,3.6288000000000005
27,Hasaki,JP,35.7333,140.8333,14.589999999999975,60.0619999999999,88.0,75.0,5.7568
28,Mao,TD,14.1212,15.3103,36.73000000000002,99.91399999999999,22.0,2.0,4.4576
29,Lorengau,PG,-2.0226,147.2712,28.689999999999998,85.44200000000001,71.0,100.0,5.7792
30,Aklavik,CA,68.2191,-135.0107,-24.849999999999994,-10.930000000000007,77.0,13.0,2.3072000000000004
31,Arroio Grande,BR,-32.2375,-53.0869,18.730000000000018,67.51400000000001,95.0,5.0,9.8336
32,East London,ZA,-33.0153,27.9116,21.149999999999977,71.87,94.0,75.0,2.3072000000000004
33,Wajima,JP,37.4,136.9,9.149999999999977,50.269999999999925,87.0,100.0,1.1424
34,Buala,SB,-8.145,159.5921,27.420000000000016,83.15600000000006,78.0,90.0,2.6656
35,Kloulklubed,PW,7.0419,134.2556,26.149999999999977,80.87,94.0,75.0,4.614400000000001
36,Pevek,RU,69.7008,170.3133,-29.900000000000006,-20.02000000000004,99.0,56.0,0.8064
37,Albany,AU,-35.0169,117.8917,28.149999999999977,84.46999999999991,47.0,100.0,8.064000000000002
38,Upernavik,GL,72.7868,-56.1549,-13.54000000000002,9.42799999999994,85.0,100.0,12.230400000000001
39,Vaini,TO,-21.2,-175.2,26.149999999999977,80.87,89.0,40.0,4.614400000000001
